HITId,HITTypeId,Title,Description,Keywords,Reward,CreationTime,MaxAssignments,RequesterAnnotation,AssignmentDurationInSeconds,AutoApprovalDelayInSeconds,Expiration,NumberOfSimilarHITs,LifetimeInSeconds,AssignmentId,WorkerId,AssignmentStatus,AcceptTime,SubmitTime,AutoApprovalTime,ApprovalTime,RejectionTime,RequesterFeedback,WorkTimeInSeconds,LifetimeApprovalRate,Last30DaysApprovalRate,Last7DaysApprovalRate,Input.TaskType,Input.Precision,Input.TreatmentType,Input.ConversationId,Input.ResponseId,Input.Response,Answer.age,Answer.comment,Answer.empathy,Answer.fakeinput,Answer.gender,Answer.literacy,Answer.response-1,Approve,Reject
302U8RURJZXLKN8OEA83N3CS49CVN2,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,3MTMREQS4WEU2DCYLIDVCI7RVURAWF,APEB5ERGCYP6D,Approved,Mon Feb 19 22:14:38 PST 2018,Mon Feb 19 22:14:59 PST 2018,Thu Feb 22 22:14:59 PST 2018,Tue Feb 20 21:30:30 PST 2018,,,21,100% (239/239),100% (239/239),100% (239/239),1,0.9,0,13,3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB,sorry man thats all they had,26-35,{},very,{},male,profession,,,
3Q7TKIAPOT69265HBCSU4P2WZ78LDR,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3DOCMVPBTOABZ2X92LRD25E01PLNNK,A37LZCSEEW0L0X,Approved,Mon Feb 19 22:12:57 PST 2018,Mon Feb 19 22:13:37 PST 2018,Thu Feb 22 22:13:37 PST 2018,Tue Feb 20 21:30:30 PST 2018,,,40,100% (26/26),100% (26/26),100% (26/26),1,0.6,1,11,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,Did you get angry for this small issue?,26-35,{},moderately,{},male,profession,,,
3Q7TKIAPOT69265HBCSU4P2WZ78LDR,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3EJJQNKU9S14443QSUDH65MEGA1RH3,A1Z6F6EIUJFC6T,Approved,Mon Feb 19 22:11:56 PST 2018,Mon Feb 19 22:12:29 PST 2018,Thu Feb 22 22:12:29 PST 2018,Tue Feb 20 21:30:30 PST 2018,,,33,100% (20/20),100% (20/20),100% (20/20),1,0.6,1,11,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,Did you get angry for this small issue?,26-35,{},very,{},male,native,,,
3Q7TKIAPOT69265HBCSU4P2WZ78LDR,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3VA45EW49OJQ3GQWYDTSKN12OYNO1U,AHLS6AZ1VTNH7,Approved,Mon Feb 19 22:23:29 PST 2018,Mon Feb 19 22:24:54 PST 2018,Thu Feb 22 22:24:54 PST 2018,Tue Feb 20 21:30:30 PST 2018,,,85,93% (14/15),93% (14/15),93% (14/15),1,0.6,1,11,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,Did you get angry for this small issue?,26-35,{},very,{},male,native,,,
3GL25Y6843Q76USJ2OULY9KDFUAXM7,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,38F71OA9GUSTTSZSSWT0HLGRU8QMFD,AM0WOQRVW5NSI,Approved,Mon Feb 19 22:16:40 PST 2018,Mon Feb 19 22:16:59 PST 2018,Thu Feb 22 22:16:59 PST 2018,Tue Feb 20 21:30:30 PST 2018,,,19,100% (62/62),100% (62/62),100% (62/62),1,0.6,0,8,3ZDAD0O1T29E69GX1N0Y96BQSJBXT5,"Ooh, that stings. I'll make it up to you, I promise.",36-45,{},extremely,{},male,native,,,
3GL25Y6843Q76USJ2OULY9KDFUAXM7,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3F1567XTNX1BDX67H30POYEL1BPQ99,A3PJ51GS2AKBO6,Approved,Mon Feb 19 22:03:06 PST 2018,Mon Feb 19 22:03:22 PST 2018,Thu Feb 22 22:03:22 PST 2018,Tue Feb 20 21:30:30 PST 2018,,,16,100% (143/143),100% (143/143),100% (143/143),1,0.6,0,8,3ZDAD0O1T29E69GX1N0Y96BQSJBXT5,"Ooh, that stings. I'll make it up to you, I promise.",26-35,{},moderately,{},male,native,,,
3GL25Y6843Q76USJ2OULY9KDFUAXM7,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3OSWBBLG1FT7PKK0FX0J42T4PZSXDV,A9ADJ4VENB2JX,Approved,Mon Feb 19 22:07:58 PST 2018,Mon Feb 19 22:08:13 PST 2018,Thu Feb 22 22:08:13 PST 2018,Tue Feb 20 21:30:30 PST 2018,,,15,83% (10/12),83% (10/12),83% (10/12),1,0.6,0,8,3ZDAD0O1T29E69GX1N0Y96BQSJBXT5,"Ooh, that stings. I'll make it up to you, I promise.",26-35,{},extremely,{},female,native,,,
39O0SQZVJN34OVZKPJM4Q91ZJOUR7U,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,34BBWHLWHB798VVWX658TGVA82YIWT,A19CKDMMK8Z6QC,Approved,Mon Feb 19 22:27:35 PST 2018,Mon Feb 19 22:37:16 PST 2018,Thu Feb 22 22:37:16 PST 2018,Tue Feb 20 21:30:30 PST 2018,,,581,100% (75/75),100% (75/75),100% (75/75),1,0.9,0,14,3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB,I'll give you a call then,18-25,{},very,{},male,native,,,
39O0SQZVJN34OVZKPJM4Q91ZJOUR7U,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,3AZHRG4CU5G1A2CSJW50IFKHOFN03A,A29I0FA8NNIRED,Approved,Mon Feb 19 22:27:18 PST 2018,Mon Feb 19 22:27:37 PST 2018,Thu Feb 22 22:27:37 PST 2018,Tue Feb 20 21:30:31 PST 2018,,,19,100% (13/13),100% (13/13),100% (13/13),1,0.9,0,14,3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB,I'll give you a call then,26-35,{},very,{},female,native,,,
39O0SQZVJN34OVZKPJM4Q91ZJOUR7U,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,3LS2AMNW5GMEKKADJSJ7LO9AWAGQOS,A1HYMGPYXU97ZN,Approved,Mon Feb 19 22:27:20 PST 2018,Mon Feb 19 22:27:31 PST 2018,Thu Feb 22 22:27:31 PST 2018,Tue Feb 20 21:30:31 PST 2018,,,11,100% (74/74),100% (74/74),100% (74/74),1,0.9,0,14,3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB,I'll give you a call then,18-25,{},moderately,{},male,native,,,
3IQ9O0AYW6VETUT8CZVWHDSQLP2TI4,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:30:31 PST 2018,,,3D4CH1LGEBPK08CTE7VDUKAJVOLG99,ACDX50KGPE97I,Approved,Mon Feb 19 22:27:46 PST 2018,Mon Feb 19 22:28:03 PST 2018,Thu Feb 22 22:28:03 PST 2018,Tue Feb 20 21:30:30 PST 2018,,,17,100% (105/105),100% (105/105),100% (105/105),1,0.9,1,15,3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB,make sure you file a police report,26-35,{},slightly,{},male,native,,,
3IQ9O0AYW6VETUT8CZVWHDSQLP2TI4,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:30:31 PST 2018,,,3LQ8PUHQFMORB50727J8SDLNTEJHIQ,A19CKDMMK8Z6QC,Approved,Mon Feb 19 22:16:31 PST 2018,Mon Feb 19 22:22:44 PST 2018,Thu Feb 22 22:22:44 PST 2018,Tue Feb 20 21:30:31 PST 2018,,,373,100% (75/75),100% (75/75),100% (75/75),1,0.9,1,15,3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB,make sure you file a police report,18-25,{},moderately,{},male,native,,,
3IQ9O0AYW6VETUT8CZVWHDSQLP2TI4,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:30:31 PST 2018,,,3TYCR1GOTDFFSR87TWMSK0HK6ESZLM,AD2YWEL005W9Y,Approved,Tue Feb 20 21:36:12 PST 2018,Tue Feb 20 21:37:18 PST 2018,Fri Feb 23 21:37:18 PST 2018,Wed Feb 21 02:42:44 PST 2018,,,66,100% (27/27),100% (27/27),100% (27/27),1,0.9,1,15,3IFS6Q0HJJFG1EEND1V7WRSP2NTSIB,make sure you file a police report,18-25,{},slightly,{},male,native,,,
31MBOZ6PAONZXEZ3BGXJKJKEE7WLCR,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,32XVDSJFP0T9SYNG41ETX2M2L4M2MA,APEB5ERGCYP6D,Approved,Mon Feb 19 22:18:24 PST 2018,Mon Feb 19 22:19:12 PST 2018,Thu Feb 22 22:19:12 PST 2018,Tue Feb 20 21:30:31 PST 2018,,,48,100% (239/239),100% (239/239),100% (239/239),1,0.6,0,9,3ZDAD0O1T29E69GX1N0Y96BQSJBXT5,"Watcha need, bud?",26-35,{},moderately,{},male,profession,,,
31MBOZ6PAONZXEZ3BGXJKJKEE7WLCR,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,37KGEN7NJ4MB58LZYFHXAJOQ1JQPPH,A2J7GCLIVCZWH8,Approved,Mon Feb 19 22:26:20 PST 2018,Mon Feb 19 22:26:37 PST 2018,Thu Feb 22 22:26:37 PST 2018,Tue Feb 20 21:30:31 PST 2018,,,17,100% (36/36),100% (36/36),100% (36/36),1,0.6,0,9,3ZDAD0O1T29E69GX1N0Y96BQSJBXT5,"Watcha need, bud?",18-25,{},slightly,{},female,native,,,
31MBOZ6PAONZXEZ3BGXJKJKEE7WLCR,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3VA45EW49OJQ3GQWYDTSKN12OYL1O5,A1Z6F6EIUJFC6T,Approved,Mon Feb 19 22:10:49 PST 2018,Mon Feb 19 22:11:07 PST 2018,Thu Feb 22 22:11:07 PST 2018,Tue Feb 20 21:30:31 PST 2018,,,18,100% (20/20),100% (20/20),100% (20/20),1,0.6,0,9,3ZDAD0O1T29E69GX1N0Y96BQSJBXT5,"Watcha need, bud?",26-35,{},very,{},male,native,,,
30EV7DWJTVRUHWX1K496SRU0R0PY64,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,3KJYX6QCMA7SOHFXPELCJFRWE8LJVW,A2T5DC2TXEEMBV,Approved,Mon Feb 19 22:25:58 PST 2018,Mon Feb 19 22:26:11 PST 2018,Thu Feb 22 22:26:11 PST 2018,Tue Feb 20 21:30:31 PST 2018,,,13,99% (85/86),99% (85/86),99% (85/86),1,0.6,1,1,3XXU1SWE8NR1UNBDSBKA5NYNUNB0AY,Do you need me to come and help with anything?,18-25,{},very,{},male,profession,,,
30EV7DWJTVRUHWX1K496SRU0R0PY64,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,3NS0A6KXC54Z6ZU6I5PC78CCAR9ZG7,A1T02KY1E9YI3I,Approved,Mon Feb 19 22:24:38 PST 2018,Mon Feb 19 22:24:54 PST 2018,Thu Feb 22 22:24:54 PST 2018,Tue Feb 20 21:30:31 PST 2018,,,16,99% (111/112),99% (111/112),99% (111/112),1,0.6,1,1,3XXU1SWE8NR1UNBDSBKA5NYNUNB0AY,Do you need me to come and help with anything?,26-35,{},moderately,{},male,profession,,,
30EV7DWJTVRUHWX1K496SRU0R0PY64,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,3PQ8K71NHYGXV09VKDH3UTA03BOAA4,A39PQOGN8NIWNA,Approved,Mon Feb 19 22:17:05 PST 2018,Mon Feb 19 22:17:27 PST 2018,Thu Feb 22 22:17:27 PST 2018,Tue Feb 20 21:30:31 PST 2018,,,22,100% (40/40),100% (40/40),100% (40/40),1,0.6,1,1,3XXU1SWE8NR1UNBDSBKA5NYNUNB0AY,Do you need me to come and help with anything?,26-35,{},extremely,{},male,profession,,,
3HEM8MA6H98TI0OK8QRLL5IFNWYQPZ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:09 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:09 PST 2018,,,36WLNQG780654NVZ6WJLLNKX687BEV,A3PJ51GS2AKBO6,Approved,Mon Feb 19 22:15:12 PST 2018,Mon Feb 19 22:20:29 PST 2018,Thu Feb 22 22:20:29 PST 2018,Tue Feb 20 21:30:31 PST 2018,,,317,100% (143/143),100% (143/143),100% (143/143),1,0.6,1,12,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,"No Ruby, I am okay",26-35,{},slightly,{},male,native,,,
3HEM8MA6H98TI0OK8QRLL5IFNWYQPZ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:09 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:09 PST 2018,,,3HPZF4IVNNPMKX4WKXRA3AIV65AYC2,A3IHT9LDUJNP3E,Approved,Mon Feb 19 22:09:16 PST 2018,Mon Feb 19 22:10:03 PST 2018,Thu Feb 22 22:10:03 PST 2018,Tue Feb 20 21:30:31 PST 2018,,,47,100% (30/30),100% (30/30),100% (30/30),1,0.6,1,12,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,"No Ruby, I am okay",26-35,{},very,{},male,profession,,,
3HEM8MA6H98TI0OK8QRLL5IFNWYQPZ,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:09 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:09 PST 2018,,,3S3AMIZX3V1JMM95O14WQP8UOH5DCA,A2T5DC2TXEEMBV,Approved,Mon Feb 19 22:11:54 PST 2018,Mon Feb 19 22:12:13 PST 2018,Thu Feb 22 22:12:13 PST 2018,Tue Feb 20 21:30:31 PST 2018,,,19,99% (85/86),99% (85/86),99% (85/86),1,0.6,1,12,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,"No Ruby, I am okay",18-25,{},slightly,{},male,profession,,,
3BA7SXOG1JM8O943ZOEA49XUU80R8H,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,30X31N5D64M1VWVP1D3UFT46PHXSAK,A1OSRB1Q63XXWZ,Approved,Mon Feb 19 22:26:28 PST 2018,Mon Feb 19 22:45:34 PST 2018,Thu Feb 22 22:45:34 PST 2018,Tue Feb 20 21:30:31 PST 2018,,,1146,100% (69/69),100% (69/69),100% (69/69),1,0.6,0,2,3XXU1SWE8NR1UNBDSBKA5NYNUNB0AY,"I know mom, I will take care of it right now.",56-65,{},slightly,{},female,native,,,
3BA7SXOG1JM8O943ZOEA49XUU80R8H,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,3GD6L00D3TT23D5KLXEFSJCXTY8M1D,AJUL5E52QS2P5,Approved,Mon Feb 19 22:20:49 PST 2018,Mon Feb 19 22:22:15 PST 2018,Thu Feb 22 22:22:15 PST 2018,Tue Feb 20 21:30:32 PST 2018,,,86,100% (15/15),100% (15/15),100% (15/15),1,0.6,0,2,3XXU1SWE8NR1UNBDSBKA5NYNUNB0AY,"I know mom, I will take care of it right now.",18-25,{},very,{},male,profession,,,
3BA7SXOG1JM8O943ZOEA49XUU80R8H,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:16 PST 2018,,,3HL8HNGX46XEM8GY3NPVCZA7U9J9F1,A19KWRLD7P57VJ,Approved,Mon Feb 19 22:15:54 PST 2018,Mon Feb 19 22:16:56 PST 2018,Thu Feb 22 22:16:56 PST 2018,Tue Feb 20 21:30:31 PST 2018,,,62,100% (34/34),100% (34/34),100% (34/34),1,0.6,0,2,3XXU1SWE8NR1UNBDSBKA5NYNUNB0AY,"I know mom, I will take care of it right now.",26-35,{},moderately,{},male,native,,,
3IJ95K7NDX822QITPF9HN29IHUONG5,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,32EYX73OY1599Q9ASTKGPKB4AI5UR9,A1G1J2M41RWBAS,Approved,Mon Feb 19 22:22:24 PST 2018,Mon Feb 19 22:22:47 PST 2018,Thu Feb 22 22:22:47 PST 2018,Tue Feb 20 21:30:32 PST 2018,,,23,100% (27/27),100% (27/27),100% (27/27),1,0.6,1,10,3ZDAD0O1T29E69GX1N0Y96BQSJBXT5,"Oh no! That's like something you see in movies, haha.",66-75,{},moderately,{},male,native,,,
3IJ95K7NDX822QITPF9HN29IHUONG5,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,35USIKEBNSC3SHRH345W0USE6ZVN69,AXKV2UQ5HEG29,Approved,Mon Feb 19 22:06:46 PST 2018,Mon Feb 19 22:07:05 PST 2018,Thu Feb 22 22:07:05 PST 2018,Tue Feb 20 21:30:32 PST 2018,,,19,100% (23/23),100% (23/23),100% (23/23),1,0.6,1,10,3ZDAD0O1T29E69GX1N0Y96BQSJBXT5,"Oh no! That's like something you see in movies, haha.",26-35,{},moderately,{},male,native,,,
3IJ95K7NDX822QITPF9HN29IHUONG5,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:08 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:08 PST 2018,,,3TS1AR6UQRAA8PS5OQRBY3J1ZJV7FN,APEB5ERGCYP6D,Approved,Mon Feb 19 22:15:38 PST 2018,Mon Feb 19 22:16:01 PST 2018,Thu Feb 22 22:16:01 PST 2018,Tue Feb 20 21:30:32 PST 2018,,,23,100% (239/239),100% (239/239),100% (239/239),1,0.6,1,10,3ZDAD0O1T29E69GX1N0Y96BQSJBXT5,"Oh no! That's like something you see in movies, haha.",26-35,{},very,{},male,profession,,,
31SIZS5W59BEUD4ZLIVAQ0IUOEMQRR,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:09 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:09 PST 2018,,,3QECW5O0KIX54QWNVHH3HNK6ZM7T51,A1V9MN88VQ1LEB,Approved,Mon Feb 19 22:13:49 PST 2018,Mon Feb 19 22:14:07 PST 2018,Thu Feb 22 22:14:07 PST 2018,Tue Feb 20 21:30:32 PST 2018,,,18,100% (97/97),100% (97/97),100% (97/97),1,0.6,1,13,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,What problem?,26-35,{},none,{},male,profession,,,
31SIZS5W59BEUD4ZLIVAQ0IUOEMQRR,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:09 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:09 PST 2018,,,3TS1AR6UQRAA8PS5OQRBY3J1ZJW7FO,A19CKDMMK8Z6QC,Approved,Mon Feb 19 22:20:51 PST 2018,Mon Feb 19 22:32:16 PST 2018,Thu Feb 22 22:32:16 PST 2018,Tue Feb 20 21:30:32 PST 2018,,,685,100% (75/75),100% (75/75),100% (75/75),1,0.6,1,13,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,What problem?,18-25,{},none,{},male,native,,,
31SIZS5W59BEUD4ZLIVAQ0IUOEMQRR,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:09 PST 2018,3,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Thu Feb 22 21:55:09 PST 2018,,,3TYCR1GOTDFFSR87TWMSK0HK68SZLA,A3PJ51GS2AKBO6,Approved,Mon Feb 19 22:07:44 PST 2018,Mon Feb 19 22:13:17 PST 2018,Thu Feb 22 22:13:17 PST 2018,Tue Feb 20 21:30:32 PST 2018,,,333,100% (143/143),100% (143/143),100% (143/143),1,0.6,1,13,3U8YCDAGXQCTH3IUH7HWVNDSY5S0Q0,What problem?,26-35,{},none,{},male,native,,,
3I4E7AFQ2KVAO5DEUHGWTE7QY4RTJG,3O8UG586SAHLR0TYNWURGRANPFF49L,"Quick 1-minute task, help rate text messages","Quick 1-minute task, help a research project make a rating on text messages that you ""received""",text message,$0.05 ,Mon Feb 19 21:55:16 PST 2018,4,BatchId:3122123;OriginalHitTemplateId:920937336;,1800,259200,Fri Feb 23 21:30:33 PST 2018,,,304SM51WA406E60H7R3QA4OC75GBS8,AD2YWEL005W9Y,Approved,Tue Feb 20 21:46:52 PST 2018,Tue Feb 20 21:47:08 PST 2018,Fri Feb 23 21:47:08 PST 2018,Wed Feb 21 02:42:44 PST 2018,,,16,100% (27/27),100% (27/27),100% (27/27),1,0.6,1,3,3XXU1SWE8NR1UNBDSBKA5NYNUNB0AY,Just hang in there until you find something better.,18-25,{},slightly,{},male,native,,,
